"grid_id","grid_x","grid_y","pland_s_imp","cohesion_imp","pland_c_imp"
1,106.500912994983,29.4644197413417,56.62,96.16,56.62
2,106.664470257682,29.566798185193,25.31,92.21,25.31
3,106.497293647716,29.6856784018,2.18,58.05,2.18
4,106.500409478716,29.693281295668,5.07,79.1,5.07
5,106.592710480269,29.5621290693634,55.56,98.06,55.56
6,106.571437077604,29.5722564157059,100,100,100
7,106.539828775581,29.5394207725198,88.94,99.7,88.94
8,106.460385784269,29.6515063219112,21.88,84.05,21.88
9,106.55434259153,29.5671116646226,86.59,99.67,86.59
10,106.463983022724,29.61494397019,11.82,74.29,11.82
11,106.478707229349,29.5684528295469,79.53,99.4,79.53
12,106.461026741513,29.60637146441,24.71,93.99,24.71
13,106.484494251432,29.70573299705,9.38,81.9,9.38
14,106.679354989461,29.5695801718091,22.92,93.09,22.92
15,106.533494805737,29.5271275374978,73.48,99.14,73.48
16,106.466703826182,29.6456549371641,48.09,94.3,48.09
17,106.488480387156,29.4572281191963,46.69,93.56,46.69
18,106.455923838062,29.683383632522,25.64,91.46,25.64
19,106.511067335848,29.7162884605391,3.58,47.28,3.58
20,106.515033528435,29.7097644029095,8.04,75.27,8.04
21,106.656985813828,29.5827879972875,0.31,30.48,0.31
22,106.493590949058,29.6993704644136,4.76,67.23,4.76
23,106.57246840435,29.5797958038583,86.75,99.71,86.75
24,106.472651987811,29.5752755603891,58.97,98.13,58.97
25,106.586815235265,29.5791109595378,73.81,96.43,73.81
26,106.671766499308,29.5600899886509,70.72,98.78,70.72
27,106.470436882899,29.6537477567151,6.42,76.47,6.42
28,106.444092745589,29.5874105208482,69.66,97.11,69.66
29,106.592486665629,29.5713752225587,58.96,98.74,58.96
30,106.508824200307,29.6855501046202,24,92.45,24
31,106.460239694548,29.638164150165,27.5,89.67,27.5
32,106.466892646261,29.5689745631277,71.79,99.25,71.79
33,106.488624178173,29.6909373994722,18.91,92.92,18.91
34,106.479391661322,29.5553462810583,63.89,97.72,63.89
35,106.526707598634,29.4850129787908,46.58,96.07,46.58
36,106.535581619322,29.4821330602241,76.24,99.29,76.24
37,106.453102896439,29.6968554574413,26.41,92.45,26.41
38,106.514593331202,29.7032711447651,12.46,83,12.46
39,106.445479041076,29.6208348996589,22.84,86.67,22.84
40,106.63327606032,29.5995686814367,80.3,99.48,80.3
41,106.541816848134,29.5133872401596,73.39,99.08,73.39
42,106.525089571047,29.5113283403519,75.18,99.08,75.18
43,106.462246260328,29.7036732228896,15.54,80.56,15.54
44,106.516176221542,29.5601066303552,81.54,99.55,81.54
45,106.460678788584,29.5755729889803,76.47,99.4,76.47
46,106.523236237427,29.7135974899047,12.2,81.76,12.2
47,106.53139231211,29.5446158535152,49.51,95.22,49.51
48,106.52383614312,29.5197342741066,81.33,99.54,81.33
49,106.465867446516,29.6963232893151,12.17,77,12.17
50,106.552382599398,29.4812058781794,42.97,94.97,42.97
51,106.654223942437,29.589286182359,0.52,30.87,0.52
52,106.524830298357,29.7381281604848,10.33,89.53,10.33
53,106.501522589973,29.556497770589,91.41,99.78,91.41
54,106.589138107522,29.6188857484769,92.04,99.83,92.04
55,106.551968246604,29.5535483834756,79.68,99.54,79.68
56,106.454454156982,29.6176004182387,27.06,83.99,27.06
57,106.554434923373,29.4905240618506,42.15,95.54,42.15
58,106.58248322277,29.5855691955433,94.38,99.87,94.38
59,106.629132484949,29.6153515397047,42.25,94.22,42.25
60,106.57281494141,29.5531478704866,97.15,99.93,97.15
61,106.506495714347,29.4420340989247,49.19,94.31,49.19
62,106.528542564986,29.7253081144587,1.7,33.36,1.7
63,106.515710535156,29.4880043532904,40.37,92.29,40.37
64,106.534459352422,29.4706465966869,83.18,99.05,83.18
65,106.615483268298,29.6144356418671,32.61,94.7,32.61
66,106.665334312219,29.5835514354754,1.11,44.35,1.11
67,106.655596877759,29.6003320821186,16.99,88.88,16.99
68,106.639068880392,29.5951523288725,87.2,99.64,87.2
69,106.491851747973,29.5546552333052,49.37,94.41,49.37
70,106.522988250872,29.4739174038398,54.64,95.62,54.64
71,106.491075750626,29.4742400046556,87.17,99.49,87.17
72,106.492410217913,29.439986312821,39.07,91.83,39.07
73,106.549637440263,29.5074200959458,92.54,99.85,92.54
74,106.52239926715,29.5514303622915,50.2,96.43,50.2
75,106.459378520078,29.6232438457099,35.7,94.79,35.7
76,106.459476523477,29.6904298106736,14.4,76.51,14.4
77,106.461559055341,29.669511276755,35.67,93.59,35.67
78,106.571706132637,29.5428264410585,77.17,99.45,77.17
79,106.517277132751,29.744266743006,0.84,10.55,0.84
80,106.681010260587,29.5552201712241,48.75,98.16,48.75
81,106.456626349445,29.6760896037058,8.35,87.54,8.35
82,106.53500763874,29.5341283497721,70.27,98.83,70.27
83,106.505200374983,29.7083311106807,12.72,89.7,12.72
84,106.493975640838,29.482896181418,93.36,99.87,93.36
85,106.606968749298,29.6151489500888,24.91,90.55,24.91
86,106.549324988939,29.5400291095922,52.12,93.25,52.12
87,106.500752007103,29.456104309827,44.86,92.59,44.86
88,106.630281923437,29.6066554255276,63.58,97.94,63.58
89,106.574096623397,29.605852830597,27.94,92.81,27.94
90,106.541234299725,29.549418311991,92.02,99.23,92.02
91,106.461513941165,29.6581244253186,49.6,96.16,49.6
92,106.447780656477,29.6887034240029,24.72,88.1,24.72
93,106.646035186574,29.5981116103841,55.54,97.78,55.54
94,106.474551966057,29.69938595419,47.37,97.76,47.37
95,106.669476030033,29.5782633638306,10.26,80.48,10.26
96,106.442824049158,29.5960182624259,91.66,99.7,91.66
97,106.514203447315,29.4782392441348,69.71,98.84,69.71
98,106.522332984172,29.5281216608083,87.28,99.72,87.28
99,106.455321158627,29.5988072812551,27.19,85.22,27.19
100,106.535511973574,29.7367120270912,22.22,85.34,22.22
101,106.530146662108,29.5030838524191,76.5,98.37,76.5
102,106.525786847893,29.5598172481975,98.18,99.96,98.18
103,106.473051521477,29.7060647222361,21.28,91.12,21.28
104,106.57755166766,29.5738200554206,92.88,99.78,92.88
105,106.489032533679,29.4485077958467,45.24,97.57,45.24
106,106.454436622085,29.6450752438277,18.15,79.17,18.15
107,106.645955788321,29.5872319820871,14.51,93.93,14.51
108,106.537664706769,29.7275040722927,49.72,94.73,49.72
109,106.505804109777,29.5623798051142,80.4,98.65,80.4
110,106.537934599,29.5710096403623,96.6,99.94,96.6
111,106.455714806547,29.6641013645282,25.67,84.59,25.67
112,106.590222170624,29.5535438710058,64.2,98.86,64.2
113,106.563335840513,29.5532644464339,92.63,99.84,92.63
114,106.540826086687,29.562042358888,91.2,99.81,91.2
115,106.465816877799,29.5820556936279,79.75,98.57,79.75
116,106.44786826615,29.604405330341,71,98.66,71
117,106.577065579141,29.5637886417896,95.59,99.92,95.59
118,106.532519945755,29.5639261382265,96.25,99.91,96.25
119,106.580287634592,29.6132799760675,65.64,96.72,65.64
120,106.692198948124,29.5791781873658,0.29,0,0.29
121,106.561472045952,29.5738819378487,93.17,99.85,93.17
122,106.544779258276,29.4742077902396,53.15,98.52,53.15
123,106.452683757431,29.6120206137712,49.92,95.7,49.92
124,106.51608560548,29.6940964057295,7.9,78.97,7.9
125,106.552741427737,29.4991257606758,85.28,99.26,85.28
126,106.620940810817,29.5999368742996,47.05,96.52,47.05
127,106.542411332256,29.4918374706914,74.95,99.29,74.95
128,106.504314778898,29.4255232825698,66.06,98.08,66.06
129,106.660284101187,29.5745202398519,1.93,68.58,1.93
130,106.583193589483,29.5930352100971,82.57,98.59,82.57
131,106.447187639566,29.638648089953,28.23,88.09,28.23
132,106.54128070669,29.4851386431006,90.87,99.77,90.87
133,106.450562852353,29.6261327354239,50.29,95.58,50.29
134,106.506906729189,29.6924948659685,4.44,49.41,4.44
135,106.622660400691,29.6224617617381,27.7,88.47,27.7
136,106.634754147104,29.5865803706787,47.76,97.93,47.76
137,106.448652396094,29.6714750812541,38.76,95.5,38.76
138,106.451488790692,29.5926379685454,42.38,89.44,42.38
139,106.545960464692,29.5675270886969,69.12,98.98,69.12
140,106.495668088139,29.5629373663149,58.02,96.54,58.02
141,106.498448121932,29.4324958499739,88.94,99.75,88.94
142,106.506397072654,29.4782242926245,76.48,99.29,76.48
143,106.536837529992,29.5198830306972,84.88,99.66,84.88
144,106.583315580652,29.5461559163367,81.71,99.45,81.71
145,106.517627676749,29.4271376598641,67.33,98.9,67.33
146,106.520962033696,29.7210847284514,1.41,39.79,1.41
147,106.452209050063,29.5810771071408,79.39,99.43,79.39
148,106.453093489532,29.6318545190781,38.87,96.55,38.87
149,106.560476889331,29.5416524540323,43.51,94.81,43.51
150,106.502310624651,29.4723309061229,44.85,92.61,44.85
151,106.570666710611,29.5972942740963,55.88,97.16,55.88
152,106.457988885923,29.5881560910033,61.17,98.43,61.17
153,106.539443546794,29.4982385066975,92.99,99.84,92.99
154,106.529363660833,29.7317269467036,1.65,56.74,1.65
155,106.506442971073,29.6994729631917,18.45,87.76,18.45
156,106.501682621157,29.4484928054714,76.58,98.81,76.58
157,106.626733070022,29.5919546164644,6.88,82.6,6.88
158,106.48952401931,29.4658417619467,61.96,97.31,61.96
159,106.50337526,29.4885612354148,67.29,98.94,67.29
160,106.661555557093,29.59185114142,0.28,30.44,0.28
161,106.585422154792,29.6005980927063,76.99,99.2,76.99
162,106.675255161165,29.5742514153334,45.63,96.3,45.63
163,106.690557574811,29.5509489262072,4.65,72.16,4.65
164,106.532787856819,29.7192586902786,53.5,97.32,53.5
165,106.528841880052,29.7439685166219,8.63,89.89,8.63
166,106.534262746555,29.5546314549222,52.78,97.07,52.78
167,106.469391570271,29.6626268303769,45.81,90.6,45.81
168,106.524314869302,29.5370518079494,76.92,99.46,76.92
169,106.510820529561,29.5536322635564,85.07,99.66,85.07
170,106.579468103818,29.5578185630514,96.7,99.93,96.7
171,106.513270788096,29.435175301173,45.17,91.64,45.17
172,106.5898272481,29.6073429741536,47.46,97.87,47.46
173,106.564096326031,29.563468080078,90.19,99.8,90.19
174,106.446731764122,29.6801588146107,28,89.29,28
175,106.610866769919,29.6254117749151,45.87,97.26,45.87
176,106.482805276367,29.6976854347364,21.73,87.29,21.73
177,106.570045817428,29.5884078424872,65.73,97.04,65.73
178,106.686365444209,29.5726238072521,0,0,0
179,106.47302782374,29.5626795750494,81.32,98.96,81.32
180,106.486242263133,29.563177737741,70.07,98.79,70.07
181,106.599138318095,29.6238404465512,50.61,96.98,50.61
182,106.441840676782,29.6301441641718,23.08,88.06,23.08
183,106.618676907347,29.6084280105421,12.46,83.32,12.46
184,106.597769806152,29.6123420295892,69,99.05,69
185,106.549744168463,29.5744510753957,92.66,99.85,92.66
